,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,snow_fall,snow_depth_6am,wind_speed_sum,sunshine_percent,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
0,0,0,2010/2011,2.0,10.74,0.2,,,,320.0,40.0,1.0,-6.9,-5.0,-3.7,-9.0,,-14.0,2010-12-18,2010.0,12.0,18.0,27745,12,4,0.0,0.2,14.0,260,30,7,12,2010,12,18,0,0,0,1,0,0,0,0,0
1,1,1,2010/2011,1.0,9.4,0.1,,3.0,,180.0,42.0,0.0,-8.3,-4.8,-3.2,-6.0,3.0,-14.0,2010-12-19,2010.0,12.0,19.0,27746,15,3,0.0,0.1,14.0,225,98,3,12,2010,12,19,0,0,0,1,0,0,0,0,0
2,2,2,2010/2011,1.0,20.58,2.2,,0.0,,360.0,40.0,2.0,-10.3,-6.2,-4.6,-7.0,-1.0,-13.0,2010-12-20,2010.0,12.0,20.0,27747,15,5,0.14,2.2,14.0,493,0,0,0,2010,12,20,0,1,0,0,0,0,0,0,0
3,3,3,2010/2011,3.0,35.12,2.0,,3.0,,360.0,43.0,0.0,-4.4,-4.2,-2.9,-5.0,2.0,-14.0,2010-12-21,2010.0,12.0,21.0,27748,18,10,0.15,2.0,15.0,839,0,0,0,2010,12,21,0,1,0,0,0,0,0,0,0
4,4,4,2010/2011,2.0,33.78,4.1,8.6,-3.0,,360.0,45.0,0.0,-5.3,-2.4,-1.7,-4.0,1.0,-7.0,2010-12-22,2010.0,12.0,22.0,27749,15,7,0.47,4.1,16.0,810,0,0,1,2010,12,22,0,1,0,0,0,0,0,0,0
5,5,5,2010/2011,3.0,31.32,2.7,11.1,0.0,0.0,360.0,55.0,0.0,-6.7,-2.9,-2.0,-5.0,-1.0,-8.0,2010-12-23,2010.0,12.0,23.0,27750,15,6,0.29,2.7,20.0,748,0,0,0,2010,12,23,0,1,0,0,0,0,0,0,0
6,6,6,2010/2011,2.0,32.44,0.0,11.0,2.0,1.4,360.0,54.0,1.0,-6.8,-3.6,-2.4,-4.0,1.0,-9.0,2010-12-24,2010.0,12.0,24.0,27751,17,9,0.0,0.0,20.0,778,100,0,1,2010,12,24,0,1,0,0,0,0,0,0,0
7,7,7,2010/2011,2.0,12.08,0.0,8.8,5.0,6.0,360.0,54.0,0.0,-6.8,-3.6,-2.4,-2.0,2.0,-8.0,2010-12-25,2010.0,12.0,25.0,27752,22,12,0.0,0.0,19.0,287,70,1,0,2010,12,25,0,1,0,0,0,0,0,0,0
8,8,8,2010/2011,2.0,22.37,1.0,7.8,-4.0,0.6,50.0,54.0,1.0,-9.2,-7.4,-3.9,-3.0,-1.0,-14.5,2010-12-26,2010.0,12.0,26.0,27753,18,5,0.17,1.0,19.0,537,6,0,0,2010,12,26,0,0,1,0,0,0,0,0,0
9,9,9,2010/2011,4.0,50.11,7.8,11.5,-11.0,-10.4,50.0,90.0,3.0,-10.0,-10.0,-8.9,-6.0,-3.0,-13.0,2010-12-27,2010.0,12.0,27.0,27754,7,-14,1.02,7.8,20.0,1200,0,0,9,2010,12,27,0,0,0,1,0,0,0,0,0
10,10,10,2010/2011,4.0,69.12,0.0,8.8,-3.0,-11.8,320.0,85.0,5.0,-16.8,-11.1,-11.5,-9.0,-3.0,-17.0,2010-12-28,2010.0,12.0,28.0,27755,4,-15,0.0,0.0,21.0,1657,27,0,24,2010,12,28,0,0,0,1,0,0,0,0,0
11,11,11,2010/2011,3.0,60.84,0.0,8.8,15.0,5.4,320.0,83.0,2.0,-9.9,-11.4,-8.9,-9.0,0.0,-17.0,2010-12-29,2010.0,12.0,29.0,27756,19,-1,0.0,0.0,21.0,1460,0,3,21,2010,12,29,0,0,0,1,0,0,0,0,0
12,12,12,2010/2011,2.0,40.04,0.0,8.8,7.0,12.0,320.0,76.0,7.0,-6.9,-8.1,-6.2,-4.0,5.0,-12.0,2010-12-30,2010.0,12.0,30.0,27757,26,17,0.0,0.0,21.0,959,93,14,10,2010,12,30,0,0,0,0,0,0,0,1,0
13,13,13,2010/2011,1.0,44.29,0.0,7.8,11.0,22.2,270.0,75.0,1.0,-0.4,-3.8,-3.2,2.0,6.0,-6.0,2010-12-31,2010.0,12.0,31.0,27758,37,22,0.0,0.0,20.0,1061,5,23,1,2010,12,31,0,0,0,0,0,0,0,1,0
14,14,14,2010/2011,3.0,41.38,0.0,0.0,5.0,23.4,270.0,65.0,10.0,0.0,0.0,0.0,6.0,4.0,1.0,2011-01-01,2011.0,1.0,1.0,27759,42,33,0.0,0.0,14.0,991,2,15,0,2011,1,1,0,0,0,0,0,0,0,1,0
15,15,15,2010/2011,1.0,28.41,0.0,0.0,-4.0,12.4,270.0,54.0,11.0,0.0,0.0,0.0,8.0,2.0,3.0,2011-01-02,2011.0,1.0,2.0,27760,38,5,0.11,0.0,5.0,684,33,15,0,2011,1,2,0,0,0,0,0,0,0,1,0
16,16,16,2010/2011,1.0,76.28,0.6,0.6,-33.0,-27.4,320.0,50.0,4.0,-9.9,-4.7,-1.0,7.0,-1.0,-13.0,2011-01-03,2011.0,1.0,3.0,27761,5,-2,0.05,0.6,5.0,1829,0,22,2,2011,1,3,0,0,0,0,0,0,0,1,0
17,17,17,2010/2011,1.0,55.7,1.5,2.1,2.0,-22.6,320.0,50.0,0.0,-11.3,-8.5,-4.5,-12.0,-19.0,-14.0,2011-01-04,2011.0,1.0,4.0,27762,7,-2,0.07,1.5,5.0,1338,0,24,0,2011,1,4,0,0,0,0,0,0,0,1,0
18,18,18,2010/2011,2.0,72.25,1.5,3.6,-2.0,-20.8,270.0,58.0,0.0,-9.7,-6.5,-4.1,-9.0,3.0,-14.0,2011-01-05,2011.0,1.0,5.0,27763,5,-7,0.1,1.5,7.0,1733,0,23,1,2011,1,5,0,0,0,0,0,0,0,1,0
19,19,19,2010/2011,2.0,37.8,0.0,3.6,-6.0,-20.4,320.0,57.0,4.3,-12.4,-8.8,-5.5,-10.0,-1.0,-16.0,2011-01-06,2011.0,1.0,6.0,27764,-1,-8,0.0,0.0,7.0,907,67,9,12,2011,1,6,0,0,0,1,0,0,0,0,0
20,20,20,2010/2011,2.0,14.32,0.4,4.0,9.0,-2.8,180.0,56.0,1.0,-14.8,-11.1,-7.0,-9.0,1.0,-17.0,2011-01-07,2011.0,1.0,7.0,27765,8,-6,0.03,0.4,7.0,340,47,0,0,2011,1,7,0,0,0,0,0,1,0,0,0
21,21,21,2010/2011,2.0,13.42,0.7,4.1,2.0,5.2,360.0,56.0,,-11.6,-8.2,-6.0,-10.0,-1.0,-18.0,2011-01-08,2011.0,1.0,8.0,27766,10,6,0.0,0.7,7.0,322,7,0,0,2011,1,8,0,0,0,0,0,1,0,0,0
22,22,22,2010/2011,3.0,58.61,0.9,3.5,-1.0,3.2,270.0,56.0,1.5,-8.2,-6.5,-5.3,-6.0,4.0,-15.0,2011-01-09,2011.0,1.0,9.0,27767,9,-7,0.1,0.9,8.0,1409,0,5,15,2011,1,9,0,0,0,1,0,0,0,0,0
23,23,23,2010/2011,2.0,50.33,0.6,2.6,10.0,12.8,320.0,58.0,1.0,-10.8,-8.2,-5.3,-10.0,-4.0,-17.0,2011-01-10,2011.0,1.0,10.0,27768,19,-8,0.07,0.6,8.0,1207,30,1,21,2011,1,10,0,0,0,1,0,0,0,0,0
24,24,24,2010/2011,2.0,14.54,0.0,2.6,3.0,13.0,320.0,58.0,0.0,-14.1,-6.8,-4.1,-4.0,6.0,-18.0,2011-01-11,2011.0,1.0,11.0,27769,22,12,0.0,0.0,8.0,349,94,0,7,2011,1,11,0,0,0,1,0,0,0,0,0
25,25,25,2010/2011,4.0,45.63,8.8,11.0,-5.0,3.4,90.0,58.0,0.0,-9.8,-6.5,-4.5,-6.0,-2.0,-16.0,2011-01-12,2011.0,1.0,12.0,27770,17,3,0.47,8.8,8.0,1097,0,0,0,2011,1,12,1,0,0,0,0,0,0,0,0
26,26,26,2010/2011,3.0,32.88,1.4,11.7,-9.0,-7.4,320.0,105.0,0.0,-12.4,-9.6,-8.9,-9.0,-3.0,-14.0,2011-01-13,2011.0,1.0,13.0,27771,8,-3,0.11,1.4,10.0,786,44,0,10,2011,1,13,0,1,0,0,0,0,0,0,0
27,27,27,2010/2011,2.0,13.87,0.0,10.8,2.0,-5.0,320.0,103.0,4.0,-17.9,-13.4,-8.9,-20.0,-11.0,-10.0,2011-01-14,2011.0,1.0,14.0,27772,10,-3,0.0,0.0,10.0,334,100,10,13,2011,1,14,0,0,0,1,0,0,0,0,0
28,28,28,2010/2011,2.0,34.45,1.4,11.6,-5.0,-10.2,230.0,98.0,5.0,-18.5,-16.5,-12.0,-11.0,9.0,-21.0,2011-01-15,2011.0,1.0,15.0,27773,5,-3,0.1,1.4,10.0,828,61,13,4,2011,1,15,0,0,0,0,0,0,0,1,0
29,29,29,2010/2011,3.0,53.24,1.1,12.7,-1.0,-8.4,270.0,100.0,3.0,-10.3,-10.0,-9.1,-8.0,3.0,-19.0,2011-01-16,2011.0,1.0,16.0,27774,4,-15,0.1,1.1,11.0,1280,0,22,2,2011,1,16,0,0,0,0,0,0,0,1,0
30,30,30,2010/2011,2.0,34.23,0.0,3.9,5.0,0.2,270.0,95.0,8.0,-19.4,-13.8,-11.1,-14.0,-6.0,-24.0,2011-01-17,2011.0,1.0,17.0,27775,9,-17,0.0,0.0,11.0,822,100,13,10,2011,1,17,0,0,0,0,0,0,0,1,0
31,31,31,2010/2011,4.0,46.3,8.3,10.8,19.0,20.8,180.0,91.0,4.0,-5.3,-9.1,-10.4,-5.0,9.0,-23.0,2011-01-18,2011.0,1.0,18.0,27776,28,7,0.59,8.3,11.0,1113,0,0,0,2011,1,18,0,0,0,0,0,0,1,0,0
32,32,32,2010/2011,3.0,13.2,3.0,13.8,1.0,17.8,140.0,100.0,6.0,-2.9,-2.5,-3.1,0.0,5.0,-6.0,2011-01-19,2011.0,1.0,19.0,27777,29,14,0.21,3.0,16.0,314,5,0,20,2011,1,19,0,0,0,1,0,0,0,0,0
33,33,33,2010/2011,3.0,28.86,0.0,12.4,-14.0,0.0,320.0,100.0,4.5,-8.9,-6.8,-4.7,0.0,0.0,-12.0,2011-01-20,2011.0,1.0,20.0,27778,15,-4,0.0,0.0,18.0,691,18,16,8,2011,1,20,0,0,0,0,0,0,0,1,0
34,34,34,2010/2011,4.0,44.96,1.9,13.2,-8.0,-10.0,270.0,102.0,1.0,-9.7,-9.7,-7.3,-5.0,-5.0,-15.0,2011-01-21,2011.0,1.0,21.0,27779,7,-14,0.19,1.9,18.0,1080,0,8,4,2011,1,21,0,0,0,0,1,0,0,0,0
35,35,35,2010/2011,3.0,42.95,0.0,13.2,-10.0,-20.6,270.0,105.0,5.0,-19.6,-11.9,-8.0,-9.0,-4.0,-22.0,2011-01-22,2011.0,1.0,22.0,27780,-3,-19,0.0,0.0,19.0,1029,91,15,8,2011,1,22,0,0,0,0,0,0,0,1,0
36,36,36,2010/2011,2.0,41.38,0.2,5.1,-4.0,-22.2,320.0,104.0,1.0,-18.4,-15.8,-13.3,-15.0,-6.0,-21.0,2011-01-23,2011.0,1.0,23.0,27781,-7,-34,0.02,0.2,19.0,993,9,8,14,2011,1,23,0,0,0,1,0,0,0,0,0
37,37,37,2010/2011,2.0,55.7,0.0,2.1,5.0,-10.2,320.0,100.0,4.0,-25.9,-21.4,-19.0,-30.0,-15.0,-17.0,2011-01-24,2011.0,1.0,24.0,27782,-2,-35,0.0,0.0,19.0,1339,100,2,22,2011,1,24,0,0,0,1,0,0,0,0,0
38,38,38,2010/2011,2.0,45.41,1.4,3.5,11.0,7.0,270.0,103.0,0.0,-10.2,-13.7,-12.4,-9.0,21.0,-26.0,2011-01-25,2011.0,1.0,25.0,27783,9,-2,0.07,1.4,19.0,1087,0,24,0,2011,1,25,0,0,0,0,0,0,0,1,0
39,39,39,2010/2011,2.0,19.91,0.0,1.6,8.0,16.2,270.0,103.0,1.0,-9.7,-8.3,-6.8,-8.0,1.0,-15.0,2011-01-26,2011.0,1.0,26.0,27784,17,4,0.0,0.0,19.0,480,73,14,0,2011,1,26,0,0,0,0,0,0,0,1,0
40,40,40,2010/2011,2.0,24.61,0.9,2.5,0.0,14.2,360.0,101.0,2.0,-10.2,-8.2,-6.8,-5.0,3.0,-12.0,2011-01-27,2011.0,1.0,27.0,27785,17,-1,0.06,0.9,18.0,590,26,1,11,2011,1,27,0,0,0,1,0,0,0,0,0
41,41,41,2010/2011,2.0,20.36,1.3,3.6,-10.0,0.2,320.0,100.0,1.0,-12.4,-8.9,-6.8,-8.0,-3.0,-14.0,2011-01-28,2011.0,1.0,28.0,27786,7,0,0.02,1.3,18.0,490,46,13,9,2011,1,28,0,0,0,0,0,0,0,1,0
42,42,42,2010/2011,2.0,12.97,1.6,5.2,2.0,-0.6,270.0,,,,,,,,,2011-01-29,2011.0,1.0,29.0,27787,9,1,0.04,1.6,20.0,309,10,15,4,2011,1,29,0,0,0,0,0,0,0,1,0
43,43,43,2010/2011,3.0,26.62,0.9,4.7,-5.0,-7.8,270.0,,,,,,,,,2011-01-30,2011.0,1.0,30.0,27788,4,-11,0.05,0.9,21.0,641,1,19,1,2011,1,30,0,0,0,0,0,0,0,1,0
44,44,44,2010/2011,3.0,46.98,0.0,4.7,-3.0,-9.8,320.0,,,,,,,,,2011-01-31,2011.0,1.0,31.0,27789,1,-18,0.0,0.0,19.0,1129,95,4,20,2011,1,31,0,0,0,1,0,0,0,0,0
45,45,45,2010/2011,3.0,29.97,1.7,5.5,9.0,2.4,270.0,99.0,1.0,-10.0,-12.8,-12.0,-11.0,,-22.0,2011-02-01,2011.0,2.0,1.0,27790,10,-3,0.06,1.7,17.0,719,0,24,0,2011,2,1,0,0,0,0,0,0,0,1,0
46,46,46,2010/2011,4.0,29.08,9.3,13.5,10.0,13.8,140.0,107.0,4.0,-12.8,-11.9,-10.7,-12.0,-1.0,-16.0,2011-02-02,2011.0,2.0,2.0,27791,20,2,0.66,9.3,18.0,699,0,4,0,2011,2,2,0,0,0,0,0,0,1,0,0
47,47,47,2010/2011,3.0,23.71,0.1,12.0,-14.0,-2.8,270.0,133.0,0.0,-16.7,-12.7,-11.1,-8.0,4.0,-17.0,2011-02-03,2011.0,2.0,3.0,27792,6,-2,0.0,0.1,23.0,570,100,12,3,2011,2,3,0,0,0,0,0,0,0,1,0
48,48,48,2010/2011,3.0,53.24,0.0,11.1,5.0,2.8,270.0,128.0,8.0,-15.1,-13.2,-11.6,-8.0,0.0,-17.0,2011-02-04,2011.0,2.0,4.0,27793,11,-2,0.0,0.0,23.0,1279,72,24,0,2011,2,4,0,0,0,0,0,0,0,1,0
49,49,49,2010/2011,3.0,44.74,7.8,18.9,14.0,15.4,140.0,125.0,3.0,-10.0,-10.6,-10.3,-6.0,2.0,-14.0,2011-02-05,2011.0,2.0,5.0,27794,25,6,1.26,7.8,23.0,1073,57,14,0,2011,2,5,0,0,0,0,0,0,0,1,0
50,50,50,2010/2011,4.0,57.04,1.8,19.0,-1.0,9.6,320.0,137.0,0.0,-6.7,-4.8,-4.5,1.0,7.0,-7.0,2011-02-06,2011.0,2.0,6.0,27795,24,5,0.33,1.8,29.0,1371,0,7,15,2011,2,6,0,0,0,1,0,0,0,0,0
51,51,51,2010/2011,2.0,32.88,0.2,9.9,-5.0,1.8,230.0,135.0,2.0,-7.7,-7.4,-7.0,-6.0,-7.0,-7.0,2011-02-07,2011.0,2.0,7.0,27796,19,8,0.0,0.2,29.0,786,0,14,4,2011,2,7,0,0,0,0,0,0,0,1,0
52,52,52,2010/2011,3.0,38.7,3.8,13.6,-1.0,1.0,270.0,132.0,3.0,-6.3,-4.8,-4.6,-4.0,2.0,-8.0,2011-02-08,2011.0,2.0,8.0,27797,18,-22,0.3,3.8,30.0,929,0,10,10,2011,2,8,0,0,0,0,0,0,0,1,0
53,53,53,2010/2011,3.0,70.91,0.0,13.6,-20.0,-21.4,320.0,138.0,0.0,-18.1,-10.9,-6.5,-5.0,-1.0,-22.0,2011-02-09,2011.0,2.0,9.0,27798,-2,-22,0.0,0.0,30.0,1698,6,19,5,2011,2,9,0,0,0,0,0,0,0,1,0
54,54,54,2010/2011,2.0,56.37,0.0,5.8,-4.0,-22.8,270.0,135.0,3.0,-16.2,-13.6,-10.0,-15.0,-10.0,-20.0,2011-02-10,2011.0,2.0,10.0,27799,-6,-13,0.0,0.0,24.0,1350,2,24,0,2011,2,10,0,0,0,0,0,0,0,1,0
55,55,55,2010/2011,2.0,43.62,0.0,4.0,5.0,-11.6,270.0,131.0,4.0,-6.7,-10.3,-14.2,-14.0,1.0,-18.0,2011-02-11,2011.0,2.0,11.0,27800,-1,-12,0.0,0.0,22.0,1044,12,24,0,2011,2,11,0,0,0,0,0,0,0,1,0
56,56,56,2010/2011,2.0,57.04,0.4,4.2,6.0,-0.6,270.0,130.0,1.0,-12.5,-14.1,-12.5,-12.0,2.0,-18.0,2011-02-12,2011.0,2.0,12.0,27801,5,-6,0.03,0.4,22.0,1369,0,15,0,2011,2,12,0,0,0,0,0,0,0,1,0
57,57,57,2010/2011,2.0,57.71,1.7,2.1,13.0,15.2,270.0,133.0,0.0,-11.4,-14.0,-12.4,-9.0,3.0,-17.0,2011-02-13,2011.0,2.0,13.0,27802,18,-9,0.13,1.7,22.0,1388,18,23,0,2011,2,13,0,0,0,0,0,0,0,1,0
58,58,58,2010/2011,2.0,56.82,1.7,3.8,6.0,21.2,360.0,132.0,2.0,-2.7,-7.0,-7.4,1.0,10.0,-17.0,2011-02-14,2011.0,2.0,14.0,27803,24,-9,0.1,1.7,22.0,1365,0,16,4,2011,2,14,0,0,0,0,0,0,0,1,0
59,59,59,2010/2011,3.0,82.54,0.0,3.8,-18.0,-2.0,320.0,143.0,0.0,-20.2,-9.7,-8.6,1.0,0.0,-21.0,2011-02-15,2011.0,2.0,15.0,27804,6,-19,0.0,0.0,22.0,1981,90,0,24,2011,2,15,0,0,0,1,0,0,0,0,0
60,60,60,2010/2011,2.0,49.21,0.3,4.1,15.0,10.6,320.0,139.0,4.0,-10.0,-10.4,-9.2,-6.0,-7.0,-22.0,2011-02-16,2011.0,2.0,16.0,27805,21,5,0.02,0.3,20.0,1182,4,18,6,2011,2,16,0,0,0,0,0,0,0,1,0
61,61,61,2010/2011,3.0,36.91,0.1,3.8,12.0,18.2,270.0,136.0,3.0,-6.5,-7.4,-6.8,-1.0,5.0,-8.0,2011-02-17,2011.0,2.0,17.0,27806,33,17,0.02,0.1,20.0,886,92,14,10,2011,2,17,0,0,0,0,0,0,0,1,0
62,62,62,2010/2011,3.0,56.37,0.0,2.1,1.0,13.6,270.0,132.0,4.0,-0.7,-0.8,-0.7,10.0,11.0,-2.0,2011-02-18,2011.0,2.0,18.0,27807,34,13,0.0,0.0,20.0,1352,11,18,0,2011,2,18,0,0,0,0,0,0,0,1,0
63,63,63,2010/2011,4.0,56.82,2.1,2.5,-21.0,-10.6,270.0,140.0,0.0,-9.4,-4.8,-2.9,9.0,-1.0,-12.0,2011-02-19,2011.0,2.0,19.0,27808,13,-14,0.2,2.1,20.0,1365,0,21,3,2011,2,19,0,0,0,0,0,0,0,1,0
64,64,64,2010/2011,3.0,64.65,0.0,2.5,-3.0,-11.4,320.0,140.0,0.0,-14.4,-8.9,-6.8,-10.0,-19.0,-20.0,2011-02-20,2011.0,2.0,20.0,27809,10,-13,0.0,0.0,20.0,1552,72,1,23,2011,2,20,0,0,0,1,0,0,0,0,0
65,65,65,2010/2011,3.0,48.32,0.8,3.0,-5.0,-17.2,320.0,137.0,4.0,-12.9,-9.2,-7.2,-5.0,5.0,-17.0,2011-02-21,2011.0,2.0,21.0,27810,5,-17,0.09,0.8,20.0,1160,11,7,17,2011,2,21,0,0,0,1,0,0,0,0,0
66,66,66,2010/2011,2.0,46.08,0.0,2.9,2.0,-12.0,320.0,135.0,2.0,-10.4,-9.4,-7.9,-6.0,-1.0,-22.0,2011-02-22,2011.0,2.0,22.0,27811,7,-1,0.0,0.0,20.0,1106,100,0,4,2011,2,22,0,1,0,0,0,0,0,0,0
67,67,67,2010/2011,2.0,47.65,0.0,2.9,9.0,2.2,320.0,134.0,1.0,-10.1,-9.1,-8.2,-3.0,3.0,-15.0,2011-02-23,2011.0,2.0,23.0,27812,16,4,0.0,0.0,20.0,1142,100,0,23,2011,2,23,0,0,0,1,0,0,0,0,0
68,68,68,2010/2011,2.0,35.79,0.0,0.8,1.0,6.8,270.0,132.0,2.0,-8.5,-9.7,-7.4,-5.0,-2.0,-12.0,2011-02-24,2011.0,2.0,24.0,27813,17,10,0.0,0.0,18.0,860,52,16,3,2011,2,24,0,0,0,0,0,0,0,1,0
69,69,69,2010/2011,4.0,34.67,5.9,6.7,2.0,8.0,320.0,130.0,5.0,,,,-3.0,2.0,-8.0,2011-02-25,2011.0,2.0,25.0,27814,19,-2,0.59,5.9,16.0,831,0,8,4,2011,2,25,0,0,0,0,0,0,0,1,0
70,70,70,2010/2011,3.0,61.07,0.6,6.5,-17.0,-10.8,270.0,153.0,1.0,-19.4,-11.2,-8.8,-5.0,-2.0,-18.0,2011-02-26,2011.0,2.0,26.0,27815,2,-12,0.06,0.6,16.0,1464,4,23,1,2011,2,26,0,0,0,0,0,0,0,1,0
71,71,71,2010/2011,3.0,24.38,2.2,8.7,9.0,-1.2,230.0,155.0,2.0,-10.8,-11.8,-10.2,-10.0,-5.0,-18.0,2011-02-27,2011.0,2.0,27.0,27816,11,2,0.08,2.2,16.0,584,0,10,0,2011,2,27,0,0,0,0,0,0,0,1,0
72,72,72,2010/2011,4.0,57.04,1.9,10.6,17.0,15.0,270.0,158.0,0.0,-7.9,-8.8,-8.6,-5.0,5.0,-13.0,2011-02-28,2011.0,2.0,28.0,27817,28,2,0.3,1.9,17.0,1370,0,11,0,2011,2,28,0,0,0,0,0,0,0,1,0
73,73,73,2010/2011,3.0,57.94,1.1,11.7,-18.0,-5.4,320.0,165.0,4.0,-12.7,-8.0,-7.4,1.0,6.0,-15.0,2011-03-01,2011.0,3.0,1.0,27818,10,-7,0.2,1.1,18.0,1393,61,9,15,2011,3,1,0,0,0,1,0,0,0,0,0
74,74,74,2010/2011,3.0,62.86,3.4,9.2,1.0,-3.0,270.0,161.0,4.0,-8.3,-9.6,-8.9,-6.0,-7.0,-15.0,2011-03-02,2011.0,3.0,2.0,27819,11,-21,0.22,3.4,18.0,1509,0,18,2,2011,3,2,0,0,0,0,0,0,0,1,0
75,75,75,2010/2011,3.0,58.38,0.0,8.6,-9.0,-10.4,320.0,174.0,2.0,-22.6,-14.9,-11.0,-5.0,1.0,-24.0,2011-03-03,2011.0,3.0,3.0,27820,2,-23,0.0,0.0,19.0,1400,99,0,24,2011,3,3,0,0,0,1,0,0,0,0,0
76,76,76,2010/2011,2.0,28.19,0.2,6.6,22.0,11.6,230.0,169.0,5.0,-17.6,-15.8,-13.6,-7.0,-2.0,-22.0,2011-03-04,2011.0,3.0,4.0,27821,24,1,0.0,0.2,19.0,677,91,8,3,2011,3,4,0,0,0,0,0,0,1,0,0
77,77,77,2010/2011,2.0,48.32,0.2,4.9,6.0,15.0,230.0,165.0,4.0,-4.4,-7.4,-7.9,-3.0,4.0,-17.0,2011-03-05,2011.0,3.0,5.0,27822,30,14,0.03,0.2,19.0,1157,0,1,0,2011,3,5,0,0,0,0,0,0,1,0,0
78,78,78,2010/2011,4.0,37.58,5.1,8.9,2.0,16.6,230.0,159.0,6.0,-0.7,-1.2,-2.3,4.0,7.0,-4.0,2011-03-06,2011.0,3.0,6.0,27823,32,22,1.01,5.1,19.0,903,0,0,0,2011,3,6,0,0,0,0,0,0,1,0,0
79,79,79,2010/2011,3.0,45.41,7.2,12.7,0.0,12.2,320.0,167.0,10.0,-0.7,-1.7,-0.9,5.0,1.0,-4.0,2011-03-07,2011.0,3.0,7.0,27824,32,-5,1.03,7.2,28.0,1086,0,3,7,2011,3,7,0,0,0,0,0,1,0,0,0
80,80,80,2010/2011,1.0,29.53,0.0,12.7,-18.0,-10.0,320.0,164.0,6.0,-11.1,-4.5,-2.2,0.0,-5.0,-1.5,2011-03-08,2011.0,3.0,8.0,27825,14,3,0.0,0.0,28.0,711,100,0,24,2011,3,8,0,0,0,1,0,0,0,0,0
81,81,81,2010/2011,1.0,21.03,0.0,12.5,5.0,-7.4,180.0,164.0,0.0,-9.5,-7.0,-3.0,5.0,5.0,-12.5,2011-03-09,2011.0,3.0,9.0,27826,19,8,0.0,0.0,28.0,503,63,7,0,2011,3,9,0,0,0,0,1,0,0,0,0
82,82,82,2010/2011,3.0,57.04,2.3,14.6,3.0,-3.4,140.0,168.0,0.0,-5.7,-7.5,-5.4,2.0,-3.0,-11.0,2011-03-10,2011.0,3.0,10.0,27827,22,8,0.4,2.3,27.0,1367,0,0,0,2011,3,10,0,0,0,0,1,0,0,0,0
83,83,83,2010/2011,4.0,55.25,1.3,10.8,13.0,11.2,140.0,180.0,3.0,0.0,-3.6,-4.1,1.0,-1.0,-8.0,2011-03-11,2011.0,3.0,11.0,27828,35,18,0.37,1.3,28.0,1324,0,0,0,2011,3,11,0,0,0,0,0,1,0,0,0
84,84,84,2010/2011,1.0,43.17,0.2,3.8,-11.0,-0.4,270.0,174.0,6.0,-2.6,-2.5,-2.2,5.0,4.0,-5.0,2011-03-12,2011.0,3.0,12.0,27829,24,14,0.01,0.2,27.0,1036,0,17,0,2011,3,12,0,0,0,0,0,0,0,1,0
85,85,85,2010/2011,2.0,38.92,0.9,4.7,-3.0,-1.8,320.0,175.0,1.0,-2.7,-2.8,-2.4,-2.0,-7.0,-6.0,2011-03-13,2011.0,3.0,13.0,27830,21,9,0.07,0.9,28.0,933,0,9,15,2011,3,13,0,0,0,1,0,0,0,0,0
86,86,86,2010/2011,2.0,11.41,0.0,4.7,-2.0,-5.2,320.0,170.0,3.5,-8.2,-4.3,-3.0,0.0,2.0,-9.0,2011-03-14,2011.0,3.0,14.0,27831,19,8,0.0,0.0,28.0,270,43,0,4,2011,3,14,1,0,0,0,0,0,0,0,0
87,87,87,2010/2011,1.0,18.12,0.0,2.4,3.0,-2.2,270.0,172.0,0.0,-13.6,-8.9,-5.6,-1.0,-1.0,-15.0,2011-03-15,2011.0,3.0,15.0,27832,22,8,0.0,0.0,28.0,435,96,17,0,2011,3,15,0,0,0,0,0,0,0,1,0
88,88,88,2010/2011,3.0,39.82,0.5,1.6,6.0,3.8,230.0,171.0,1.0,-2.1,-5.4,-5.3,9.0,10.0,-9.0,2011-03-16,2011.0,3.0,16.0,27833,28,19,0.06,0.5,27.0,955,0,9,1,2011,3,16,0,0,0,0,0,0,1,0,0
89,89,89,2010/2011,2.0,48.77,0.0,1.4,0.0,5.2,320.0,171.0,,-1.1,-2.6,-2.6,2.0,-7.0,-3.0,2011-03-17,2011.0,3.0,17.0,27834,28,18,0.0,0.0,28.0,1168,73,11,13,2011,3,17,0,0,0,1,0,0,0,0,0
90,90,90,2010/2011,2.0,76.5,0.0,0.5,8.0,12.4,270.0,168.0,,0.2,0.0,0.0,10.0,8.0,0.0,2011-03-18,2011.0,3.0,18.0,27835,36,14,0.14,0.0,27.0,1833,18,23,0,2011,3,18,0,0,0,0,0,0,0,1,0
